k,threads,time_ms,speedup,efficiency
3,1,1190.263,1.0000,1.0000
3,2,623.914,1.9077,0.9539
3,4,359.584,3.3101,0.8275
3,8,231.417,5.1434,0.6429
5,1,3000.372,1.0000,1.0000
5,2,1535.632,1.9538,0.9769
5,4,865.584,3.4663,0.8666
5,8,534.700,5.6113,0.7014
7,1,6265.263,1.0000,1.0000
7,2,3740.261,1.6751,0.8375
7,4,2309.840,2.7124,0.6781
7,8,1875.471,3.3406,0.4176
15,1,33702.715,1.0000,1.0000
15,2,15853.565,2.1259,1.0629
15,4,9150.529,3.6831,0.9208
15,8,5240.758,6.4309,0.8039
